surname,given_name,gender,dob
Stein,Lindsey,f,19830425
Jacobs,Man,m,19541227
Cobb,Samatha,f,19960206
Rios,Josephine,f,19700102
Boyer,Elbert,m,20120619
Cash,Franklin,m,19890929
Mcintosh,Lucille,f,20050827
Huff,Randy,m,19700502
Rankin,Jennifer,f,19890509
Coffman,Sol,m,19430828
Horton,Carmel,f,19430808
Leon,Agustin,m,19660401
Ashley,Michel,m,19860916
Kirby,Danette,f,20050311
Logan,Maude,f,19880613
Woodruff,Jan,m,19730618
Justice,Nancy,f,19910425
Gilliam,Hector,m,19461128
Christensen,Katherine,f,19740811
Franks,Beverley,f,19820813
Faulkner,Harlan,m,19660611
Fritz,Michale,m,19670831
Mueller,Priscilla,f,19650512
John,Samatha,f,19950705
Grady,Ellen,f,19651229
Preston,Brendon,m,19940703
Sampson,Tessie,f,19780228
Sweeney,Lawerence,m,19871028
Cleveland,Barbara,f,19440824
Branch,Orlando,m,19670813
Salas,Elba,f,19790418
Farris,Esperanza,f,19721214
Akers,Deanne,f,19510806
Pugh,Robby,m,19780604
Burnett,Rosetta,f,19860106
Downs,Gilbert,m,20020417
Huff,Andrea,f,20060205
Crowley,Ora,f,19950227
Waters,Maria,f,19430422
Moon,Madge,f,19720701
Adkins,Candida,f,19470111
Silva,Rosario,m,19480304
Kendall,Isreal,m,19750529
Leach,Dorthy,f,19480708
Dominguez,Mari,f,20120626
Hester,Chase,m,19750804
Cooper,Riley,m,19481030
Hopkins,Reggie,m,19601023
Dunbar,Renato,m,19960904
Mccann,Lorie,f,19900202
Good,Melanie,f,19531128
Stuart,Kay,f,20020303
Cannon,Bobby,f,19450410
Cross,Andre,m,19930218
Rasmussen,Sheri,f,19470411
Sweeney,Ellis,m,19461222
Scott,Marylou,f,19480218
Leon,Efrain,m,19640116
Pagan,Porfirio,m,19680819
Lara,Mack,m,19561026
Cunningham,Ernie,m,19410719
Camacho,Irma,f,19470630
Raymond,Shonda,f,19570706
Murphy,Joey,m,19951229
Nieves,Dorris,f,19650811
Joyce,Frances,m,19830227
Estes,Nickolas,m,19870624
Elmore,Broderick,m,19690211
Conley,Jospeh,m,19470911
Kemp,Everette,m,19611009
Aguilar,Jordan,m,19770723
Mata,Tameka,f,19560714
Walters,Juana,f,19670405
Benjamin,Beatriz,f,19490904
Buckley,Stuart,m,19910508
Hull,Cole,m,19510520
Huber,Keisha,f,19520827
Ferguson,Lizzie,f,19700222
Rios,Malik,m,20020525
Valdez,Nathaniel,m,19560529
Klein,Stephan,m,19961019
Fulton,Juliana,f,19851012
Clarke,Rusty,m,19771103
Snow,Al,m,19960319
Lyon,Harry,m,19840830
Livingston,Tracy,f,19561029
Prince,Joni,f,19740508
Anthony,Lenny,m,19470211
Barr,Darrin,m,20050221
Mcfadden,Isaac,m,19880127
Whitehead,Erin,f,19750305
Boyer,Denver,m,19550311
Drake,Alfreda,f,19790327
Berg,Robby,m,19531114
Byers,Jeromy,m,19570624
Daniel,Chang,m,19450407
Larson,Emanuel,m,19901124
Todd,Maude,f,19541216
Tucker,Jerold,m,19970128
Riddle,Claudette,f,19450315
Emerson,Lucius,m,19431219
Grant,Vance,m,19790813
Valentine,Gay,f,19820207
Hays,Sammy,m,19880212
Harrington,Jude,m,19871102
Mcgowan,Ike,m,19560908
Adams,Harriett,f,19610627
Boggs,Monty,m,19910415
Chen,Scotty,m,19500312
John,Willie,m,19930531
Gutierrez,Berry,m,19490205
York,Bobbi,f,19561204
Wells,Irma,f,20001025
Tanner,Elbert,m,19811103
Burch,Floyd,m,19980615
Whitaker,Rodolfo,m,19600720
Emery,Sam,m,19740811
Cash,Jessica,f,19850225
Newell,Malcolm,m,19940902
Jacobs,Patty,f,19690219
Garcia,Joaquin,m,19961010
Mckenzie,Sid,m,19400801
Petty,Celeste,f,20090628
Blair,Emanuel,m,19520725
Martinez,Selena,f,19910223
Salas,Randi,f,19760717
Michael,Felecia,f,19760204
Ortega,Guy,m,19441010
Moser,Nicolas,m,19470312
Fischer,Denny,m,19601202
Petty,Connie,m,19620206
Downing,Rickey,m,20121106
Meadows,Refugio,m,19961220
Quinn,Carey,f,19960320
Pearson,Marsha,f,19900206
Rivera,Al,m,19480925
Fowler,Bernice,f,19400422
Griffith,Rodney,m,19500813
Arroyo,Roslyn,f,19681118
Newton,Angela,f,19561021
Carson,Mckinley,m,19881130
Bingham,Carlos,m,20060812
Shields,George,m,19670901
Forbes,Jacques,m,19640526
Rios,Esmeralda,f,19880612
Jefferson,Charlene,f,20100206
Mccann,Melva,f,19690730
Villanueva,Adan,m,19970204
Finch,Damian,m,19610822
Salazar,Rebekah,f,19450325
Pugh,Lisa,f,19540223
Camp,Nathanael,m,19980204
Golden,Lino,m,19730330
Rios,Mable,f,19941104
Matthews,Abby,f,19980924
Bland,Kristofer,m,19950802
Caldwell,Reggie,m,19721230
Rodriquez,Franklin,m,19550430
Campbell,Thelma,f,19740608
Lowe,Myles,m,19611030
Lancaster,Hayden,m,19710313
Guthrie,Garth,m,19490703
Morin,Elda,f,19961219
Good,Adolfo,m,19830903
Pierson,Jeri,f,19710609
Gregg,Samatha,f,19830628
Rosa,Denis,m,19420403
Thompson,Elba,f,19860720
Mcdowell,Carrol,m,19421104
Navarro,Berta,f,19820716
Booth,Hobert,m,19740615
Best,Tasha,f,19660724
Bauer,Oscar,m,19920913
Best,Jessica,f,19990725
Starr,Laverne,f,19471113
Moran,Sonya,f,19820810
Kirk,Andre,m,19551102
Hoffman,Sung,m,19830411
Winters,Diana,f,20040104
Dudley,Megan,f,20131128
Valenzuela,Cortney,f,19590318
Stein,Millie,f,20001003
Childress,Jodi,f,19941209
Wooten,Brandie,f,19450419
Mccann,Benny,m,19930711
Meadows,Melanie,f,20120310
Mendoza,Daniel,m,19991104
Gamble,Mauricio,m,19821201
Holloway,Courtney,m,19640603
Miles,Ronald,m,19980505
Morrison,Rosalind,f,19540205
Hood,Latrice,f,19851007
Byers,Thurman,m,19480704
Glass,Simone,f,19570415
Clifton,Deon,m,19470104
Barry,Crystal,f,19400227
Dunlap,Maggie,f,19751105
Stewart,Earline,f,19860305
Carlson,Jules,m,20120617
Mcclain,Cynthia,f,19970427
Skinner,Paulette,f,19960325
Rush,Richard,m,19521031
Ortega,Veronica,f,19750630
Lutz,Zoe,f,19671212
Orr,Shellie,f,20080530
Cortez,Bernice,f,19830203
Torres,Rigoberto,m,19530815
Dawson,Andres,m,20031124
Polk,Virginia,f,19630524
Mobley,Aron,m,19861228
Pena,Brian,m,19980605
Atkinson,Lupe,f,19951031
Berger,Thurman,m,19420211
Wells,Lemuel,m,19550602
Bonner,Deloris,f,19881210
Witt,Lana,f,19810319
Crosby,Rodney,m,19890627
Hendricks,Stacy,m,19790125
Dominguez,Cyril,m,19501018
Richmond,Malik,m,19520109
Hogan,Brooke,f,20090624
Taylor,Shaun,m,19400305
Stanton,Neva,f,19420119
Montes,Brice,m,19911219
Hood,Lucile,f,20031130
Walton,Barton,m,19530410
Hester,Bridgette,f,19890713
Barber,Tyrell,m,19860428
Giles,Dominic,m,20000416
Mullins,Jerrold,m,19740703
Hays,Virginia,f,19550316
Compton,Rosetta,f,19830801
Price,Julius,m,19620622
Hurley,Dinah,f,19720709
Chen,Sharlene,f,19770606
Nielsen,Jerome,m,20011124
Gibson,Christoper,m,19860823
Washington,Kristi,f,19860121
Velasquez,Chantel,f,19900814
Mora,Lesley,f,19470216
Moser,Lilly,f,19760514
Kirby,Wilton,m,19650203
Reese,Alisha,f,19630523
Crane,Belinda,f,19570114
Dean,Saundra,f,19730321
Bond,Elden,m,19770403
Newsome,Bettie,f,19560415
Robertson,Kerry,f,19480528
Conrad,Elida,f,19670601
Slater,Adrianne,f,19440916
Bray,Julianne,f,20110210
Schwartz,Jasmin,f,19580404
Gutierrez,Janie,f,19951213
Mcintosh,Jamel,m,19650125
Emery,Jerrod,m,19621208
Sykes,Orville,m,19620529
Lamb,Paul,m,19440105
Cordova,Luke,m,20081022
Sawyer,Christina,f,19840323
Donaldson,Donna,f,19440624
Mendez,Ignacio,m,19950429
Murray,Britt,m,19940105
Long,Jae,m,20131206
Oconnor,Darren,m,19900515
Arnold,Linda,f,19630726
Herring,Betty,f,19511215
Blackburn,Trinidad,m,20091128
Mathis,Marianna,f,19800807
Neal,Jan,m,19830328
Moss,Orlando,m,20050603
Haas,Lara,f,19781119
Johnston,Dona,f,19950602
Wheeler,Madeleine,f,20070118
Yarbrough,Delois,f,20010521
Stephens,Ralph,m,20020527
Camp,Guillermina,f,19510618
Patton,Angelia,f,19520721
Kirby,Claudia,f,19540812
Mckee,Christy,f,19530104
Rubio,Colin,m,19730120
Myers,Angie,f,19401203
Knight,Jaclyn,f,19420220
Connor,Corey,m,19950618
Petersen,Gail,m,19900715
Farley,Greg,m,19730720
Strong,Merry,f,19940908
Henry,Suzanne,f,19520927
Manley,Dorris,f,19410623
Mccabe,Joanna,f,19700901
Daniel,Doretha,f,19770720
Trujillo,Lucy,f,19511205
Norris,Roman,m,19650602
Fox,Judith,f,19880331
Jamison,Guillermina,f,20130429
Norris,Bertie,f,19440602
Cook,Hobert,m,19410307
Boyd,Deidre,f,20140625
Mcgowan,Kerry,m,19760414
Fuentes,Adelina,f,20041009
Noble,Eduardo,m,19481212
Bates,Moshe,m,19751012
Case,Sylvia,f,19730425
Nash,King,m,20130802
Mosley,Constance,f,19600619
Kelly,Chester,m,19730411
Chang,Brendan,m,19660415
Juarez,Ida,f,19660630
Hilton,Doreen,f,19400817
Moon,Saul,m,20110720
Villa,Leigh,f,19540507
Foley,Samual,m,20051004
Mcpherson,Alexis,m,19790504
Flynn,Jerrell,m,19501022
Hardin,Sierra,f,19940929
Carter,Shelby,m,19740923
Lloyd,Lanny,m,19771224
Freeman,Lina,f,20100526
Lloyd,Patrica,f,19660719
Stone,Michaela,f,19441218
Wells,Johnie,m,19920104
Booth,Jae,m,20101102
Casey,Adrian,f,19430508
Hawkins,India,f,19840821
Stout,Effie,f,19740311
Beatty,Teodoro,m,19490501
Walls,Valentin,m,19480311
Burns,Micheal,m,19560820
Rosa,Janel,f,19690411
Mcconnell,Wanda,f,19470427
Franco,Galen,m,19990114
Holland,Lora,f,19400410
Hernandez,Robin,m,19780417
Yarbrough,Angeline,f,19520815
Oliver,Lourdes,f,20090525
Mcguire,Latonya,f,19971005
Adams,Blair,m,20140714
Dean,Janelle,f,19760706
Tate,Tad,m,20120101
Rodriguez,Briana,f,19950629
Curry,Willian,m,20080727
Hines,Jessie,m,20000202
Hutchinson,Thurman,m,19970212
Vaughan,Tommie,f,19641213
Gordon,Lucius,m,20070710
Russell,Horacio,m,19501007
Richmond,Wilfredo,m,19470705
Crowley,Leland,m,19551229
Perry,Lauren,m,20010206
Wagner,Paulina,f,20020827
Zimmerman,Alana,f,19791216
Watson,Mellisa,f,19640831
Wyatt,Loren,m,20130203
Slaughter,Della,f,19960108
Russo,Gale,f,20130218
Cline,Jessica,f,19570902
Horton,Foster,m,19900510
Salas,Clemente,m,19721004
Good,Alecia,f,20100317
Bridges,Rosella,f,19410808
Vega,Kathrine,f,19411103
Ross,Katheryn,f,19730414
Wilcox,Elsa,f,20100211
Riggs,Allan,m,20050818
Conrad,Dale,f,19651001
Rouse,Trinidad,m,19470305
Mayo,Noemi,f,20100918
Faulkner,Isiah,m,19580627
Salas,Jared,m,19850719
Solomon,Anibal,m,19500621
Oneill,Ramiro,m,19730214
Burns,Carey,m,20050422
Simon,Maurice,m,19821007
Polk,Janel,f,20091006
Estes,Velma,f,19430419
Combs,Ilene,f,19800721
Miles,Candace,f,20040705
Mann,Bill,m,19481121
Goff,Hassan,m,19680104
Mora,Belle,f,20120201
Howell,Reyna,f,20011118
Shea,Janine,f,20021230
Chamberlain,Mathew,m,20060830
Banks,Kathy,f,19410707
Vazquez,Mose,m,19960107
Sullivan,Nathanael,m,19470711
Slaughter,Houston,m,19591012
Becker,Loraine,f,19411129
Long,Yvette,f,20001230
Robertson,Octavia,f,19851024
Schwartz,Dwight,m,19670219
Cobb,Jolene,f,19850411
Flanagan,Candida,f,20140627
Williamson,Tamika,f,19900103
Holden,Janine,f,19770208
Carlson,Hortencia,f,19680228
Shepherd,Tamra,f,19470515
Ashley,Jamel,m,19910707
Gordon,Maria,m,19480306
Malone,Jacklyn,f,19681211
Gentry,Geraldo,m,19780712
Glass,Arnoldo,m,19630625
Mercer,Dana,f,20070103
Connor,Portia,f,19770731
Jacobson,Raquel,f,19521122
Baldwin,Valarie,f,19540320
Greer,Catrina,f,19660404
Zimmerman,Darrin,m,19960103
Mcdaniel,Alyson,f,19741111
Yoder,Young,m,19760906
Campos,Seymour,m,19901013
Deleon,Valeria,f,19700217
Austin,Monty,m,19930329
Spence,Christian,f,19710302
Byers,Lona,f,19400122
Marquez,Marion,f,20010924
Rangel,Desmond,m,19471231
Booker,Marisa,f,19800514
Kirkland,Antone,m,20080528
Valenzuela,Robbie,m,19901112
Jennings,Ben,m,19940718
Gibbs,Juana,f,20101001
Allen,Lesley,f,19500810
Case,Rosita,f,20120613
Frederick,Moses,m,19591127
Tate,Cristobal,m,20030115
Sharp,Elsie,f,19680331
Bailey,Nancy,f,19930611
Clements,Darryl,m,20080731
Valdez,Chang,m,19490214
Alston,Mel,m,19820829
Aguirre,Glenda,f,19471212
Fontenot,Eldon,m,19700405
Buck,Andy,m,19610926
Ayala,Mabel,f,19520616
Helms,Lindsay,m,19741204
Gallegos,Dan,m,19891116
Weaver,Melinda,f,19980606
Baldwin,Ana,f,19910123
Moser,Carmen,m,19760114
Lang,Stacy,f,19721027
Alvarado,Joshua,m,19400622
Estrada,Vivian,f,19661125
Hines,Rosetta,f,19821019
Gagnon,Andreas,m,19890607
Curry,Iva,f,19960207
Velazquez,Alyce,f,20010309
Acevedo,Christine,f,19990723
Hyde,Woodrow,m,19911210
Phelps,Brittany,f,19980927
Moreno,Krystle,f,19720629
Witt,Guadalupe,f,19470524
Daniels,Frank,m,20090326
Joseph,Deirdre,f,20120119
Bishop,Deshawn,m,20091228
Wills,Ken,m,19640517
Vega,Jenifer,f,19850328
Hudson,Sara,f,19811029
Lake,Therese,f,19850105
Cohen,Austin,m,19600814
Rosado,Hortencia,f,19720122
Higgins,Nicole,f,19750817
Holley,Geraldine,f,19510522
Heath,Rudy,m,19770617
Law,Dee,f,19711030
Orozco,Abram,m,20020523
Hess,Erik,m,19780118
Phelps,Kristen,f,19451218
Goodman,Sol,m,20130117
Davidson,Nellie,f,19960524
Stephens,Alisa,f,19950925
Bowers,Glenna,f,19920928
Mitchell,Burl,m,19651201
Whitney,Frances,m,19730901
Maldonado,Giuseppe,m,19751129
Ritter,Mervin,m,19680129
Horton,Lacy,m,19720424
Singleton,Winnie,f,19910117
Hart,Noemi,f,19990821
Mathis,Cleveland,m,20040128
Marquez,Pedro,m,19711216
Boyd,Broderick,m,19651214
Gregory,Cassie,f,19751209
Friedman,Chelsey,f,19790419
Stout,Olen,m,19460618
Ratliff,Seth,m,19600713
Pena,Dara,f,19920310
Goodman,Eldon,m,19850203
Burns,Sherrie,f,19471120
Chaney,Kory,m,19850310
Connor,Ismael,m,19571124
Haas,Markus,m,19780504
Hill,Kate,f,19531218
Mercer,Larissa,f,19691210
Wolf,Darryl,m,19940105
Wooten,Ike,m,19510902
Mann,Truman,m,19621022
Koch,Miguel,m,19641219
Espinoza,Denice,f,19990423
Rutledge,Latasha,f,19780916
Stafford,Chrystal,f,20030906
Winters,Willie,m,19570526
Eldridge,Damian,m,20060102
Zuniga,Cornelia,f,19681011
Haas,Corine,f,20100117
Brandon,Ulysses,m,20030109
Harvey,Jamison,m,20091023
Lozano,Deena,f,19630227
Henderson,Candy,f,19931219
Huber,Zachary,m,19781030
Sanford,Kareem,m,19630120
Simms,Alexandra,f,19990421
Roman,Sonny,m,20130726
Hampton,Raymond,m,19781126
Ramos,Hosea,m,19960718
Owen,Taryn,f,19460907
Brandon,Kellie,f,19820530
Matthews,Terrence,m,19490226
Moon,Jon,m,20120114
Wilcox,Robin,f,20040205
Frost,Lila,f,19780316
Helms,Nannie,f,19690614
Singleton,Haley,f,20080701
Lowe,Leeann,f,19550106
Kennedy,Raymond,m,20100127
Webster,Tyron,m,19471123
Maxwell,Desiree,f,19780129
Jacobs,Sherry,f,20140520
Helms,Minnie,f,19930723
Rucker,Nadine,f,19711129
England,Micah,m,19480707
Howe,Kylie,f,19880302
Boyer,Antionette,f,19600519
Patterson,Eduardo,m,20070707
David,Brent,m,19820326
Fields,Hunter,m,19450705
Lindsay,Ada,f,19650514
Roman,Jena,f,19970919
Herbert,Melanie,f,19840110
Orozco,Brady,m,19820403
Ibarra,Ahmed,m,19591223
Mcdaniel,Annmarie,f,20050705
Mccray,Chelsea,f,19520308
Jefferson,Andrea,m,19950308
Combs,Elvis,m,19441018
Huber,Davis,m,19620716
Wolf,Roscoe,m,19530326
Fulton,Micheal,m,19420510
Dunn,Harry,m,19570623
Thompson,Meagan,f,19740925
Mcgee,Oliver,m,19511113
King,Cedric,m,19950512
Guerrero,Winston,m,20110928
Reeves,Faye,f,20041121
Lloyd,Tommy,m,20050420
Hamilton,Leonel,m,19501130
Heard,Andres,m,19980508
Burgess,Rosanne,f,19770603
Melton,Kimberly,f,19830529
Mason,Virginia,f,19440617
Hollis,Damian,m,19541128
Goss,Gabrielle,f,19961120
Moran,Kendall,m,19730314
Gutierrez,Teresa,f,19760531
Quinones,Daniel,m,19701130
Aguirre,Colby,m,20130426
Waller,Quinton,m,19941231
Mclean,Garret,m,19770925
Small,Jewel,f,19420704
Washington,Wilda,f,19511222
Hilton,Isreal,m,19950322
Carney,Corine,f,19970806
Farris,Tori,f,20040105
Sanford,Nadia,f,19580908
Springer,Florentino,m,19650331
Richardson,Natalia,f,20001231
Cochran,Patricia,f,20030515
Oneill,Laura,f,19431010
Ross,Gaylord,m,19560310
Leblanc,Michale,m,19440923
Hinkle,Cassie,f,19640918
Clements,Kimberley,f,20100922
Tyler,Donald,m,19850716
Andrews,Jacquelyn,f,19640615
Knight,Dinah,f,19771019
Grant,Maynard,m,19640424
Mckay,Elton,m,19811007
Hatcher,Damien,m,19400214
Schneider,Leo,m,19510503
Riley,Robyn,f,19960119
Barnett,Brandy,f,19920325
Randolph,Allene,f,19680905
Wise,Patrica,f,19910606
Fleming,Santiago,m,19740214
Dodson,Stacey,f,19930322
Petty,Omar,m,19610617
Downs,Luis,m,19800517
Daniels,Carmela,f,19530112
Buck,Lamar,m,19770610
Mckinney,Damon,m,20090323
Anderson,Jane,f,19711105
Levy,Eldridge,m,19840821
Rutherford,Callie,f,19400214
Dunlap,Hilary,f,19830630
Daniels,Francine,f,19901125
Atkins,Fidel,m,19500206
Boggs,Vincenzo,m,19510119
Sweet,Noreen,f,19920427
Barry,Jordan,m,19470624
Keith,Merrill,m,20030710
Dunn,Jamar,m,20050831
Lee,Julia,f,20080909
Fontenot,Ned,m,19550528
Cooley,Bridgette,f,19831206
Tracy,Elena,f,19660425
Sullivan,Christina,f,19460523
Jacobson,Manuela,f,19780721
Emerson,Carmela,f,20030624
Rasmussen,Faustino,m,20091229
Gilbert,Lou,m,19780226
Dotson,Amie,f,19560501
Meyer,Gregg,m,19841009
Rutherford,Dominick,m,20080229
Ewing,Rene,f,19570616
Owens,Ernest,m,20070504
Carter,Kenny,m,20110108
Hutchins,Carmelo,m,19710118
Wagner,Shayne,m,19660310
Meeks,Edwin,m,19501223
Odom,Ricardo,m,20130308
Hale,Melisa,f,20140401
Valencia,Jae,m,19870629
Daniel,Octavia,f,19820930
Becker,Karen,f,19760714
Thornton,Ashlee,f,19670520
Herrera,Alfredo,m,19460105
Salazar,Janell,f,19450127
Lewis,Karl,m,20020608
Cline,Trenton,m,19690331
Hilton,Vickie,f,19800210
Hardy,Dixie,f,20050120
Hubbard,Spencer,m,19421012
Nix,Bettie,f,19911216
Walls,Antione,m,19600214
Childress,Valentine,m,19690902
Griffin,Curt,m,19941125
